image,x0,y0,x1,y1,camera,suffix,tiles
00_2015-12-14_170149_DSC_4276.thumb.jpg,,,,,astrosmall00_mobile,,97
00_2015-12-14_182322_DSC_4377.thumb.jpg,,,,,astrosmall00_mobile,,93
00_2015-12-14_182552_DSC_4387.thumb.jpg,,,,,astrosmall00_mobile,1,17
00_2015-12-14_182552_DSC_4387.thumb.jpg,,,,,astrosmall00_mobile,2,86
00_2015-12-14_182707_DSC_4392.thumb.jpg,,,,,astrosmall00_mobile,,80
00_2015-12-14_182907_DSC_4400.thumb.jpg,,,,,astrosmall00_mobile,1,"09,19"
00_2015-12-14_182907_DSC_4400.thumb.jpg,,,,,astrosmall00_mobile,2,51
00_2015-12-14_182907_DSC_4400.thumb.jpg,,,,,astrosmall00_mobile,3,84
00_2015-12-14_183122_DSC_4409.thumb.jpg,,,,,astrosmall00_mobile,,62
00_2015-12-14_183307_DSC_4416.thumb.jpg,,,,,astrosmall00_mobile,1,60
00_2015-12-14_183307_DSC_4416.thumb.jpg,,,,,astrosmall00_mobile,2,"92,93"
00_2015-12-14_183352_DSC_4419.thumb.jpg,,,,,astrosmall00_mobile,1,05
00_2015-12-14_183352_DSC_4419.thumb.jpg,,,,,astrosmall00_mobile,2,83
00_2015-12-14_183522_DSC_4425.thumb.jpg,,,,,astrosmall00_mobile,1,66
00_2015-12-14_183522_DSC_4425.thumb.jpg,,,,,astrosmall00_mobile,2,70
00_2015-12-14_183522_DSC_4425.thumb.jpg,,,,,astrosmall00_mobile,3,76
00_2015-12-14_183607_DSC_4428.thumb.jpg,,,,,astrosmall00_mobile,1,"54,64,65"
00_2015-12-14_183607_DSC_4428.thumb.jpg,,,,,astrosmall00_mobile,2,99
00_2015-12-14_183837_DSC_4438.thumb.jpg,,,,,astrosmall00_mobile,1,39
00_2015-12-14_183837_DSC_4438.thumb.jpg,,,,,astrosmall00_mobile,2,63
00_2015-12-14_184007_DSC_4444.thumb.jpg,,,,,astrosmall00_mobile,,69
00_2015-12-14_184237_DSC_4454.thumb.jpg,,,,,astrosmall00_mobile,1,58
00_2015-12-14_184237_DSC_4454.thumb.jpg,,,,,astrosmall00_mobile,2,75
00_2015-12-14_184322_DSC_4457.thumb.jpg,,,,,astrosmall00_mobile,1,04
00_2015-12-14_184322_DSC_4457.thumb.jpg,,,,,astrosmall00_mobile,2,"52,53"
00_2015-12-14_184752_DSC_4475.thumb.jpg,,,,,astrosmall00_mobile,1,54
00_2015-12-14_184752_DSC_4475.thumb.jpg,,,,,astrosmall00_mobile,2,74
00_2015-12-14_185022_DSC_4485.thumb.jpg,,,,,astrosmall00_mobile,,77
00_2015-12-14_185052_DSC_4487.thumb.jpg,,,,,astrosmall00_mobile,1,63
00_2015-12-14_185052_DSC_4487.thumb.jpg,,,,,astrosmall00_mobile,2,76
00_2015-12-14_185052_DSC_4487.thumb.jpg,,,,,astrosmall00_mobile,3,93
00_2015-12-14_185322_DSC_4497.thumb.jpg,,,,,astrosmall00_mobile,,47
00_2015-12-14_185644_DSC_4507.thumb.jpg,,,,,astrosmall00_mobile,,21
00_2015-12-14_185644_DSC_4507.thumb.jpg,,,,,astrosmall00_mobile,,71
00_2015-12-14_185914_DSC_4517.thumb.jpg,,,,,astrosmall00_mobile,1,"13,14"
00_2015-12-14_185914_DSC_4517.thumb.jpg,,,,,astrosmall00_mobile,2,"37,47"
00_2015-12-14_185914_DSC_4517.thumb.jpg,,,,,astrosmall00_mobile,3,"68"
00_2015-12-14_185914_DSC_4517.thumb.jpg,,,,,astrosmall00_mobile,4,"75,85"
00_2015-12-14_185944_DSC_4519.thumb.jpg,,,,,astrosmall00_mobile,1,13
00_2015-12-14_185944_DSC_4519.thumb.jpg,,,,,astrosmall00_mobile,2,57
00_2015-12-14_185944_DSC_4519.thumb.jpg,,,,,astrosmall00_mobile,3,96
00_2015-12-14_190159_DSC_4528.thumb.jpg,,,,,astrosmall00_mobile,,67
00_2015-12-14_190414_DSC_4537.thumb.jpg,,,,,astrosmall00_mobile,1,07
00_2015-12-14_190414_DSC_4537.thumb.jpg,,,,,astrosmall00_mobile,2,22
00_2015-12-14_190414_DSC_4537.thumb.jpg,,,,,astrosmall00_mobile,3,45
00_2015-12-14_190414_DSC_4537.thumb.jpg,,,,,astrosmall00_mobile,4,"56,66"
00_2015-12-14_190414_DSC_4537.thumb.jpg,,,,,astrosmall00_mobile,5,87
00_2015-12-14_190459_DSC_4540.thumb.jpg,,,,,astrosmall00_mobile,1,"01,11,12"
00_2015-12-14_190459_DSC_4540.thumb.jpg,,,,,astrosmall00_mobile,2,07
00_2015-12-14_190459_DSC_4540.thumb.jpg,,,,,astrosmall00_mobile,3,36
00_2015-12-14_190459_DSC_4540.thumb.jpg,,,,,astrosmall00_mobile,4,96
00_2015-12-14_190544_DSC_4543.thumb.jpg,,,,,astrosmall00_mobile,,07
00_2015-12-14_190559_DSC_4544.thumb.jpg,,,,,astrosmall00_mobile,1,23
00_2015-12-14_190559_DSC_4544.thumb.jpg,,,,,astrosmall00_mobile,2,74
00_2015-12-14_190759_DSC_4552.thumb.jpg,,,,,astrosmall00_mobile,,87
00_2015-12-14_190829_DSC_4554.thumb.jpg,,,,,astrosmall00_mobile,1,02
00_2015-12-14_190829_DSC_4554.thumb.jpg,,,,,astrosmall00_mobile,2,97
00_2015-12-14_191114_DSC_4565.thumb.jpg,,,,,astrosmall00_mobile,1,45
00_2015-12-14_191114_DSC_4565.thumb.jpg,,,,,astrosmall00_mobile,2,88
00_2015-12-14_191114_DSC_4565.thumb.jpg,,,,,astrosmall00_mobile,3,97
00_2015-12-14_191259_DSC_4572.thumb.jpg,,,,,astrosmall00_mobile,1,15
00_2015-12-14_191259_DSC_4572.thumb.jpg,,,,,astrosmall00_mobile,2,28
00_2015-12-14_191259_DSC_4572.thumb.jpg,,,,,astrosmall00_mobile,3,57
00_2015-12-14_191259_DSC_4572.thumb.jpg,,,,,astrosmall00_mobile,4,67
00_2015-12-14_191259_DSC_4572.thumb.jpg,,,,,astrosmall00_mobile,5,96
00_2015-12-14_191414_DSC_4577.thumb.jpg,,,,,astrosmall00_mobile,1,17
00_2015-12-14_191414_DSC_4577.thumb.jpg,,,,,astrosmall00_mobile,2,21
00_2015-12-14_191414_DSC_4577.thumb.jpg,,,,,astrosmall00_mobile,3,"27,37"
00_2015-12-14_191414_DSC_4577.thumb.jpg,,,,,astrosmall00_mobile,4,38
00_2015-12-14_191414_DSC_4577.thumb.jpg,,,,,astrosmall00_mobile,5,95
00_2015-12-14_191629_DSC_4586.thumb.jpg,,,,,astrosmall00_mobile,1,"31,41"
00_2015-12-14_191629_DSC_4586.thumb.jpg,,,,,astrosmall00_mobile,2,"77,87"
00_2015-12-14_191644_DSC_4587.thumb.jpg,,,,,astrosmall00_mobile,1,77
00_2015-12-14_191644_DSC_4587.thumb.jpg,,,,,astrosmall00_mobile,2,97
00_2015-12-14_192159_DSC_4608.thumb.jpg,,,,,astrosmall00_mobile,1,19
00_2015-12-14_192159_DSC_4608.thumb.jpg,,,,,astrosmall00_mobile,2,33
00_2015-12-14_192159_DSC_4608.thumb.jpg,,,,,astrosmall00_mobile,3,"68,78"
00_2015-12-14_192359_DSC_4616.thumb.jpg,,,,,astrosmall00_mobile,1,09
00_2015-12-14_192359_DSC_4616.thumb.jpg,,,,,astrosmall00_mobile,2,78
00_2015-12-14_192429_DSC_4618.thumb.jpg,,,,,astrosmall00_mobile,1,"28,38"
00_2015-12-14_192429_DSC_4618.thumb.jpg,,,,,astrosmall00_mobile,2,"87,97"
00_2015-12-14_192429_DSC_4618.thumb.jpg,,,,,astrosmall00_mobile,3,88
00_2015-12-14_192944_DSC_4639.thumb.jpg,,,,,astrosmall00_mobile,,59
00_2015-12-14_193129_DSC_4646.thumb.jpg,,,,,astrosmall00_mobile,1,"37,38"
00_2015-12-14_193129_DSC_4646.thumb.jpg,,,,,astrosmall00_mobile,2,"38,48"
00_2015-12-14_193129_DSC_4646.thumb.jpg,,,,,astrosmall00_mobile,3,"59,69"
00_2015-12-14_193214_DSC_4649.thumb.jpg,,,,,astrosmall00_mobile,1,"39,49"
00_2015-12-14_193214_DSC_4649.thumb.jpg,,,,,astrosmall00_mobile,2,57
00_2015-12-14_193729_DSC_4670.thumb.jpg,,,,,astrosmall00_mobile,1,66
00_2015-12-14_193729_DSC_4670.thumb.jpg,,,,,astrosmall00_mobile,2,77
00_2015-12-14_193729_DSC_4670.thumb.jpg,,,,,astrosmall00_mobile,3,84
00_2015-12-14_193944_DSC_4679.thumb.jpg,,,,astrosmall00_mobile,1,"02,12"
00_2015-12-14_193944_DSC_4679.thumb.jpg,,,,astrosmall00_mobile,2,07
00_2015-12-14_193944_DSC_4679.thumb.jpg,,,,astrosmall00_mobile,3,96
00_2015-12-14_194129_DSC_4686.thumb.jpg,,,,,astrosmall00_mobile,1,37
00_2015-12-14_194129_DSC_4686.thumb.jpg,,,,,astrosmall00_mobile,2,"46,47"
00_2015-12-14_194129_DSC_4686.thumb.jpg,,,,,astrosmall00_mobile,3,74
00_2015-12-14_194129_DSC_4686.thumb.jpg,,,,,astrosmall00_mobile,4,96
00_2015-12-14_194344_DSC_4695.thumb.jpg,,,,,astrosmall00_mobile,1,31
00_2015-12-14_194344_DSC_4695.thumb.jpg,,,,,astrosmall00_mobile,2,80
00_2015-12-14_194529_DSC_4702.thumb.jpg,,,,,astrosmall00_mobile,1,07
00_2015-12-14_194529_DSC_4702.thumb.jpg,,,,,astrosmall00_mobile,2,29
00_2015-12-14_194659_DSC_4708.thumb.jpg,,,,,astrosmall00_mobile,,"47,57"
00_2015-12-14_195159_DSC_4728.thumb.jpg,,,,,astrosmall00_mobile,1,"17,27"
00_2015-12-14_195159_DSC_4728.thumb.jpg,,,,,astrosmall00_mobile,2,39
00_2015-12-14_195244_DSC_4731.thumb.jpg,,,,,astrosmall00_mobile,1,97
00_2015-12-14_195244_DSC_4731.thumb.jpg,,,,,astrosmall00_mobile,2,98
00_2015-12-14_195344_DSC_4735.thumb.jpg,,,,,astrosmall00_mobile,1,"16,17"
00_2015-12-14_195344_DSC_4735.thumb.jpg,,,,,astrosmall00_mobile,2,77
00_2015-12-14_195344_DSC_4735.thumb.jpg,,,,,astrosmall00_mobile,3,87
00_2015-12-14_195444_DSC_4739.thumb.jpg,,,,,astrosmall00_mobile,1,36
00_2015-12-14_195444_DSC_4739.thumb.jpg,,,,,astrosmall00_mobile,2,"47,57"
00_2015-12-14_195444_DSC_4739.thumb.jpg,,,,,astrosmall00_mobile,3,67
00_2015-12-14_195444_DSC_4739.thumb.jpg,,,,,astrosmall00_mobile,4,"98,99"
00_2015-12-14_195844_DSC_4755.thumb.jpg,,,,,astrosmall00_mobile,1,05
00_2015-12-14_195844_DSC_4755.thumb.jpg,,,,,astrosmall00_mobile,2,15
00_2015-12-14_195844_DSC_4755.thumb.jpg,,,,,astrosmall00_mobile,3,"24,34"
00_2015-12-14_195844_DSC_4755.thumb.jpg,,,,,astrosmall00_mobile,4,36
00_2015-12-14_195844_DSC_4755.thumb.jpg,,,,,astrosmall00_mobile,5,37
00_2015-12-14_195844_DSC_4755.thumb.jpg,,,,,astrosmall00_mobile,6,75
00_2015-12-14_195844_DSC_4755.thumb.jpg,,,,,astrosmall00_mobile,7,"82,92"
00_2015-12-14_195844_DSC_4755.thumb.jpg,,,,,astrosmall00_mobile,8,91
00_2015-12-14_195844_DSC_4755.thumb.jpg,,,,,astrosmall00_mobile,9,99
00_2015-12-14_194759_DSC_4712.thumb.jpg,,,,,astrosmall00_mobile,1,77
00_2015-12-14_194759_DSC_4712.thumb.jpg,,,,,astrosmall00_mobile,2,88
00_2015-12-14_195614_DSC_4745.thumb.jpg,,,,,astrosmall00_mobile,1,07
00_2015-12-14_195614_DSC_4745.thumb.jpg,,,,,astrosmall00_mobile,2,36
00_2015-12-14_200059_DSC_4764.thumb.jpg,,,,,astrosmall00_mobile,1,03
00_2015-12-14_200059_DSC_4764.thumb.jpg,,,,,astrosmall00_mobile,2,07
00_2015-12-14_200059_DSC_4764.thumb.jpg,,,,,astrosmall00_mobile,4,"36,46"
00_2015-12-14_200059_DSC_4764.thumb.jpg,,,,,astrosmall00_mobile,5,49
00_2015-12-14_200059_DSC_4764.thumb.jpg,,,,,astrosmall00_mobile,6,73
00_2015-12-14_200144_DSC_4767.thumb.jpg,,,,,astrosmall00_mobile,1,13
00_2015-12-14_200144_DSC_4767.thumb.jpg,,,,,astrosmall00_mobile,2,16
00_2015-12-14_200144_DSC_4767.thumb.jpg,,,,,astrosmall00_mobile,3,19
00_2015-12-14_200144_DSC_4767.thumb.jpg,,,,,astrosmall00_mobile,4,29
00_2015-12-14_200144_DSC_4767.thumb.jpg,,,,,astrosmall00_mobile,5,47
00_2015-12-14_200144_DSC_4767.thumb.jpg,,,,,astrosmall00_mobile,6,64
00_2015-12-14_200144_DSC_4767.thumb.jpg,,,,,astrosmall00_mobile,7,78
00_2015-12-14_200144_DSC_4767.thumb.jpg,,,,,astrosmall00_mobile,8,93
00_2015-12-14_200214_DSC_4769.thumb.jpg,,,,,astrosmall00_mobile,1,09
00_2015-12-14_200214_DSC_4769.thumb.jpg,,,,,astrosmall00_mobile,2,13
00_2015-12-14_200214_DSC_4769.thumb.jpg,,,,,astrosmall00_mobile,3,16
00_2015-12-14_200214_DSC_4769.thumb.jpg,,,,,astrosmall00_mobile,4,37
00_2015-12-14_200214_DSC_4769.thumb.jpg,,,,,astrosmall00_mobile,5,68
00_2015-12-14_200214_DSC_4769.thumb.jpg,,,,,astrosmall00_mobile,6,74
00_2015-12-14_200259_DSC_4772.thumb.jpg,,,,,astrosmall00_mobile,1,16
00_2015-12-14_200259_DSC_4772.thumb.jpg,,,,,astrosmall00_mobile,2,17
00_2015-12-14_200259_DSC_4772.thumb.jpg,,,,,astrosmall00_mobile,3,"19,29"
00_2015-12-14_200259_DSC_4772.thumb.jpg,,,,,astrosmall00_mobile,4,23
00_2015-12-14_200259_DSC_4772.thumb.jpg,,,,,astrosmall00_mobile,5,48
00_2015-12-14_200259_DSC_4772.thumb.jpg,,,,,astrosmall00_mobile,6,96
00_2015-12-14_200444_DSC_4779.thumb.jpg,,,,,astrosmall00_mobile,1,26
00_2015-12-14_200444_DSC_4779.thumb.jpg,,,,,astrosmall00_mobile,2,42
00_2015-12-14_200444_DSC_4779.thumb.jpg,,,,,astrosmall00_mobile,3,58
00_2015-12-14_200444_DSC_4779.thumb.jpg,,,,,astrosmall00_mobile,4,65
00_2015-12-14_200444_DSC_4779.thumb.jpg,,,,,astrosmall00_mobile,5,89
00_2015-12-14_200959_DSC_4800.thumb.jpg,,,,,astrosmall00_mobile,1,01
00_2015-12-14_200959_DSC_4800.thumb.jpg,,,,,astrosmall00_mobile,2,45
00_2015-12-14_201159_DSC_4808.thumb.jpg,,,,,astrosmall00_mobile,1,24
00_2015-12-14_201159_DSC_4808.thumb.jpg,,,,,astrosmall00_mobile,2,53
00_2015-12-14_201159_DSC_4808.thumb.jpg,,,,,astrosmall00_mobile,3,54
00_2015-12-14_201229_DSC_4810.thumb.jpg,,,,,astrosmall00_mobile,,14
00_2015-12-14_202514_DSC_4861.thumb.jpg,,,,,astrosmall00_mobile,,30